protein_group_no	protein_id	description	gene_name	mw	top3	protein_fdr	max_score	total_score	ssm	upm	fqssm	qssm	qupm	reference_label	signal_sum_126	signal_sum_127L	signal_sum_127H	signal_sum_128L	signal_sum_128H	signal_sum_129L	signal_sum_129H	signal_sum_130L	signal_sum_130H	signal_sum_131L	rel_fc_126	rel_fc_127L	rel_fc_127H	rel_fc_128L	rel_fc_128H	rel_fc_129L	rel_fc_129H	rel_fc_130L	rel_fc_130H	rel_fc_131L	delta_conf_126	delta_conf_127L	delta_conf_127H	delta_conf_128L	delta_conf_128H	delta_conf_129L	delta_conf_129H	delta_conf_130L	delta_conf_130H	delta_conf_131L
1	M0QYS1|P40429	60S ribosomal protein L13a (Fragment) OS=Homo sapiens GN=RPL13A PE=1 SV=2|60S ribosomal protein L13a OS=Homo sapiens GN=RPL13A PE=1 SV=2	RPL13A	24200.6|23562.4	6.3801	0.0	80	208	6	5	0	6	5	126	5.44514e+06	2.96552e+06	3.85789e+06	3.68771e+06	4.09191e+06	3.43028e+06	3.7554e+06	3.904e+06	3.80532e+06	4.88215e+06	1.0	0.543977	0.708501	0.677248	0.751629	0.631245	0.689797	0.716261	0.701534	0.897519	0.0	0.323166	0.207807	0.320611	0.337979	0.265286	0.183364	0.24216	0.238935	0.152257
2	D6RC80|Q7Z3T8	Zinc finger FYVE domain-containing protein 16 (Fragment) OS=Homo sapiens GN=ZFYVE16 PE=1 SV=2|Zinc finger FYVE domain-containing protein 16 OS=Homo sapiens GN=ZFYVE16 PE=1 SV=3	ZFYVE16	4404.12|168797.0	6.12999	0.0	30	30	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	ALBU_BOVIN|P02769	|SWISS-PROT:P02769 (Bos taurus) Bovine serum albumin precursor	ALBU_BOVIN|P02769	69248.4|69248.4	6.53382	0.0	84	481	12	10	1	10	9	126	7.32885e+06	4.57717e+06	6.79236e+06	5.4803e+06	6.1497e+06	5.40378e+06	6.89801e+06	6.10128e+06	6.02424e+06	8.57218e+06	1.0	0.62251	0.923114	0.747912	0.838561	0.735657	0.938757	0.831112	0.818053	1.16828	0.0	0.195598	0.244179	0.206015	0.193546	0.194165	0.2726	0.196103	0.208387	0.154527
4	B5MCW2|G5E9G0|P39023	60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1|60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=1|60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2	RPL3	31223.6|40241.6|46079.8	6.1061	0.0	31	31	1	1	0	1	1	126	1.07772e+06	800174.0	792185.0	764757.0	868151.0	713049.0	882108.0	1.03161e+06	907259.0	1.03691e+06	1.0	0.742467	0.735054	0.709604	0.805542	0.661625	0.818492	0.957209	0.841829	0.962131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	P62805	Histone H4 OS=Homo sapiens GN=HIST1H4A PE=1 SV=2	HIST1H4A	11360.4	6.78739	0.0	99	315	14	5	2	12	5	126	1.669e+07	3.99728e+06	5.05177e+06	4.82526e+06	4.7503e+06	4.80696e+06	6.29919e+06	5.30068e+06	5.7588e+06	1.82863e+07	1.0	0.239546	0.301337	0.28788	0.28423	0.287012	0.374712	0.317893	0.344714	1.09457	0.0	0.132182	0.108203	0.125085	0.0972067	0.0703931	0.114225	0.0869911	0.0893812	0.117464
6	E5RFF3|E5RJ97|H0YC29|Q9UHF7	Zinc finger transcription factor Trps1 OS=Homo sapiens GN=TRPS1 PE=1 SV=1|Zinc finger transcription factor Trps1 OS=Homo sapiens GN=TRPS1 PE=1 SV=1|Zinc finger transcription factor Trps1 (Fragment) OS=Homo sapiens GN=TRPS1 PE=1 SV=2|Zinc finger transcription factor Trps1 OS=Homo sapiens GN=TRPS1 PE=1 SV=2	TRPS1	114470.0|99107.1|75791.0|141432.0	5.25891	0.0	43	43	1	1	0	1	1	126	1.06112e+06	133244.0	217041.0	150124.0	153793.0	188223.0	208865.0	210134.0	168676.0	1.04059e+06	1.0	0.125569	0.204539	0.141477	0.144935	0.177382	0.196834	0.19803	0.15896	0.980649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	Q92522	Histone H1x OS=Homo sapiens GN=H1FX PE=1 SV=1	H1FX	22473.5	5.65607	0.0	40	40	1	1	0	1	1	126	395565.0	231054.0	344012.0	318553.0	346043.0	281372.0	341198.0	446739.0	420450.0	521444.0	1.0	0.58411	0.869671	0.80531	0.874806	0.711316	0.862557	1.12937	1.06291	1.31823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	Q02878	60S ribosomal protein L6 OS=Homo sapiens GN=RPL6 PE=1 SV=3	RPL6	32707.6	6.50221	0.0	44	78	2	2	0	2	2	126	3.37017e+06	1.06349e+06	1.17013e+06	1.15225e+06	1.103e+06	1.14862e+06	1.38208e+06	1.39073e+06	1.33938e+06	3.11102e+06	1.0	0.315558	0.3472	0.341896	0.327282	0.34082	0.410092	0.412658	0.39742	0.923105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	Q14676	Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens GN=MDC1 PE=1 SV=3	MDC1	226529.0	5.33561	0.0	47	81	3	2	1	2	2	126	2.2618e+06	301327.0	455263.0	417569.0	470159.0	354178.0	533572.0	435439.0	512062.0	2.55401e+06	1.0	0.133224	0.201283	0.184618	0.207869	0.156591	0.235906	0.192519	0.226395	1.12919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	C9JQ41|H7C525|Q4VC31	Coiled-coil domain-containing protein 58 OS=Homo sapiens GN=CCDC58 PE=1 SV=1|Coiled-coil domain-containing protein 58 (Fragment) OS=Homo sapiens GN=CCDC58 PE=1 SV=1|Coiled-coil domain-containing protein 58 OS=Homo sapiens GN=CCDC58 PE=1 SV=1	CCDC58	15287.0|16366.6|16609.5	5.42818	0.0	55	55	1	1	0	1	1	126	316348.0	387001.0	1.055e+06	461916.0	1.13931e+06	490048.0	1.27292e+06	449906.0	1.07663e+06	300666.0	1.0	1.22334	3.33492	1.46015	3.60143	1.54908	4.0238	1.42219	3.40329	0.950426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
